RegionID,SizeRank,RegionName,RegionType,StateName,1/31/2020,2/29/2020,3/31/2020,4/30/2020,5/31/2020,6/30/2020,7/31/2020,8/31/2020,9/30/2020,10/31/2020,11/30/2020,12/31/2020,1/31/2021,2/28/2021,3/31/2021,4/30/2021,5/31/2021,6/30/2021,7/31/2021,8/31/2021,9/30/2021,10/31/2021,11/30/2021,12/31/2021,1/31/2022,2/28/2022,3/31/2022,4/30/2022,5/31/2022,6/30/2022,7/31/2022,8/31/2022,9/30/2022,10/31/2022,11/30/2022,12/31/2022,1/31/2023,2/28/2023,3/31/2023,4/30/2023,5/31/2023,6/30/2023,7/31/2023,8/31/2023,9/30/2023,10/31/2023,11/30/2023,12/31/2023,1/31/2024,2/29/2024
102001,0,United States,country,,243621.6073,245104.4646,246647.0955,247967.9754,248711.4758,249130.0393,249801.4023,251410.2933,254173.5671,257548.9124,261366.3061,265086.8259,268665.1092,272322.8702,276140.8787,280316.5582,284948.8842,289930.8267,294402.6762,297580.5749,299520.1669,301421.2002,303998.3783,307174.5778,311544.2979,316777.8969,322931.241,329081.2002,334576.8183,339170.5165,341584.5829,341952.0464,340697.4301,339490.9878,338500.4366,337600.7833,336421.7655,335560.1058,335499.2039,336454.294,338064.4422,339983.4298,341714.4993,343320.8577,344534.4688,345442.6203,346085.9744,346512.9246,346937.7951,347716.4035
394913,1,"New York, NY",msa,NY,495913.5366,498129.6362,500678.5787,502996.1305,504832.9239,505170.3075,504264.7185,503587.6719,505242.1863,508908.2918,514215.8303,520447.2205,526377.8673,532577.7128,538333.061,544101.4965,549663.4551,554651.5738,558810.3397,561313.2163,562841.1946,564996.9526,568455.845,572355.8984,576501.9726,581066.2746,587288.6871,593835.6148,600441.7972,606485.8422,610332.0893,611047.2751,608564.3768,606024.0533,604018.9492,602603.0589,601790.7385,600445.3576,600758.0745,602748.9688,606745.1232,610879.6143,614451.3524,617722.7724,620426.4827,622753.723,625046.4892,627786.7646,630647.1299,634651.2923
753899,2,"Los Angeles, CA",msa,CA,679119.3053,680677.3345,681457.1726,682438.9036,681482.7462,678606.8213,678285.0307,683415.4833,694413.8316,707580.0837,722160.6586,736071.0138,745439.283,751283.848,754532.0467,761463.2581,771290.2876,783433.9105,795364.6787,804493.0052,811567.5536,818402.0377,826898.5946,837107.3012,849380.1867,863899.049,880218.1034,895020.5545,906656.8154,913216.9378,915078.1656,911947.2989,906181.8979,900821.4602,897009.4529,893828.1579,885384.4667,874288.3529,864349.4672,861930.4039,865780.1656,873714.4562,885120.3977,898920.603,912854.6032,924447.8085,933172.3357,938650.9177,938807.2812,935800.6332
394463,3,"Chicago, IL",msa,IL,233477.1366,234792.1451,236171.8289,237033.7657,237125.4345,236673.3888,236206.7257,236527.151,238069.1121,240466.5352,243436.5121,246390.0136,249324.7882,252513.5044,255826.9005,259007.5624,261924.8582,264735.7233,267082.545,268456.7971,268714.7153,268856.7791,269513.9181,270958.3221,273524.8923,277263.5223,281925.375,286435.5426,289580.5985,291705.4578,292221.1791,291617.0774,289972.6779,288650.2423,287894.0408,287482.3014,286885.9368,286735.4858,287367.702,289026.7412,291175.5936,293687.0706,296179.3135,298585.6638,300379.1909,301714.5151,302609.3914,303230.2922,303876.1218,305231.3311
394514,4,"Dallas, TX",msa,TX,255850.4045,257384.2503,258842.7455,259610.511,259601.2878,259387.9679,259744.0316,261152.884,263599.0579,266651.0328,270221.2878,273828.76,277643.7768,281679.8953,286178.4236,291150.9982,296880.2207,302877.7347,308311.8011,312523.2872,315818.282,319323.613,323648.854,328613.5739,335512.7974,343794.2475,353191.9041,362475.9151,370880.0331,378084.2525,382041.3579,382698.4094,381013.6046,378970.2942,377074.4874,375101.6301,372559.5569,370293.4148,368756.1685,368204.4317,368490.4546,369308.975,370286.4448,371208.7878,371624.0281,371738.5812,371599.7898,371273.6925,371295.3463,371776.6549
394692,5,"Houston, TX",msa,TX,221392.8586,222228.7267,223029.1895,223525.4074,223523.8974,223482.5199,223876.5873,225025.6688,226771.7675,228911.8657,231516.9079,234136.7068,236861.8067,239610.227,242660.7749,245961.1924,249787.4447,253978.7825,257849.1114,260845.8722,263094.2851,265580.3313,268712.6663,272242.3132,276765.3373,281885.581,287855.3023,293588.5037,298836.909,303313.4715,306328.3406,307630.1456,307544.4081,307024.0955,306399.5809,305224.4451,303461.4198,301787.5004,300640.5033,300192.7671,300347.4117,301151.1126,302072.6358,302946.5474,303302.7017,303328.2902,303044.4394,302632.6262,302626.6503,303001.5857
395209,6,"Washington, DC",msa,VA,432903.8287,435646.6355,438440.22,440760.7038,441909.0681,442149.2883,442639.1081,444793.2689,448992.5792,454382.6852,460320.8466,465957.6292,471054.6198,476295.5406,482102.3433,488621.5822,495233.9602,501006.0662,504533.9637,505765.7479,505193.0034,505063.9963,505864.22,508021.955,511970.217,517950.4528,525917.5112,533783.5158,540296.7253,543956.62,543913.9174,540716.2554,536137.4676,533006.8373,531310.1888,530646.9915,529873.5523,529608.3345,529741.0316,531270.6314,533832.947,537479.445,540848.9647,543583.6776,545322.634,546461.4761,547119.4593,547680.8078,548102.4163,549546.6768
394974,7,"Philadelphia, PA",msa,PA,246995.5038,248760.346,250890.5208,252906.0221,254115.445,254574.1463,254903.7184,255953.9055,258226.6802,261417.1511,265473.0632,269690.0279,273621.6074,277410.2471,281145.3132,284853.8856,288534.6245,292140.6662,294811.3395,296036.1498,295646.0889,295362.3683,295790.5699,297361.7142,300463.7756,304737.3911,309977.5623,315139.3365,319770.0256,323452.3603,325089.5433,324975.6194,323916.6002,323532.0498,323697.4238,323998.3262,324009.0253,324146.6838,325104.3377,327009.5631,329818.0025,332754.4623,335614.289,338239.8593,340486.6051,342155.6062,343501.7642,344660.5166,345845.3749,347370.6386
394856,8,"Miami, FL",msa,FL,296853.9071,299021.4895,300890.6606,301834.3415,301752.7486,301303.6913,301367.3397,302717.106,305236.1377,308373.1641,312221.2699,316168.2894,320185.3353,324010.4211,327954.4572,332162.799,337198.4237,343139.7474,349221.1619,354530.2356,358864.9205,363030.9483,367922.591,373526.2889,381038.4954,389857.235,400312.8783,411122.7213,421388.156,430618.6076,437400.1021,441563.2903,443150.9475,444026.9318,444908.5284,446059.6009,446603.2662,446851.8504,447435.5246,448982.0614,451513.7243,455046.1116,458700.4663,462356.7452,465265.8746,468100.801,470973.9823,473633.9439,475997.902,477916.5908
394347,9,"Atlanta, GA",msa,GA,243295.3013,245098.7814,246719.4064,247846.8123,248229.0118,248424.1422,249055.96,250767.7482,253549.7552,257101.1562,261190.0636,265351.5337,269597.1775,274088.2538,278871.1518,283835.7094,289206.4933,294973.6608,300343.6777,304775.4563,308545.6559,312880.5502,318149.975,324088.9001,331340.3096,339183.5747,347550.7836,355313.767,362139.5547,367687.9568,370767.5393,371535.018,370493.6702,369179.8272,367798.0456,366251.2345,364560.7461,363295.7594,362971.3358,363371.9733,364627.4758,366338.2845,368283.5225,370139.8127,371730.6681,372987.5421,373928.1998,374598.0374,375141.8589,376063.3604
